Bee species,Floral species bee collected from,Number of bees collected from flower,Number of observations of pollen on bee species,Pollen present,Pollen absent
Melissodes boltoniae,Carduus nutans,0,1,0,1
Melissodes boltoniae,Cirsium arvense,0,1,0,1
Melissodes boltoniae,Dalea purpurea,0,1,0,1
Melissodes boltoniae,Daucus carota,0,4,0,4
Melissodes boltoniae,Heliopsis helianthoides,0,1,0,1
Melissodes boltoniae,Physalis virginiana,0,1,0,1
Melissodes boltoniae,Silene latifolia,0,1,0,1
Melissodes boltoniae,Solidago canadensis,0,1,0,1
Melissodes boltoniae,Solidago rigida,0,2,0,2
Melissodes boltoniae,Taraxacum officinale,0,2,0,2
Melissodes communis,Silphium perfoliatum,1,3,1,2
Melissodes communis,Asclepias syriaca,0,2,0,2
Melissodes communis,Cirsium vulgare,0,4,0,4
Melissodes druriellus,Ratibida pinnata,2,4,2,2
Melissodes druriellus,Rudbeckia hirta,1,1,1,0
Melissodes druriellus,Asclepias syriaca,0,5,0,5
Melissodes druriellus,Daucus carota,0,2,0,2
Melissodes druriellus,Taraxacum officinale,0,1,0,1
Melissodes trinodis,Solidago canadensis,2,5,2,3
Melissodes trinodis,Asclepias syriaca,0,3,0,3
Melissodes trinodis,Daucus carota,0,2,0,2
Nomada erigeronis,Heliopsis helianthoides,1,1,1,0
Nomada erigeronis,Asclepias syriaca,0,1,0,1
Nomada erigeronis,Pastinaca sativa,0,1,0,1
Nomada erigeronis,Taraxacum officinale,0,1,0,1
Nomada erigeronis,Trifolium pratense,0,2,0,2
Nomada parva,Zizia aurea,3,4,3,1
Nomada parva,Anemone canadensis,0,1,0,1
Nomada parva,Asclepias syriaca,0,6,0,6
Nomada parva,Galium aparine,0,4,0,4
Nomada parva,Oxalis stricta,0,2,0,2
Nomada parva,Ratibida pinnata,0,2,0,2
Nomada parva,Rubus idaeus,0,2,0,2
Nomada parva,Taraxacum officinale,0,1,0,1
Nomada parva,Thlaspi arvense,0,1,0,1
Nomada parva,Trifolium pratense,0,1,0,1
Nomada parva,Trifolium repens,0,1,0,1
Pseudopanurgus albitarsis,Rudbeckia hirta,2,4,2,2
Pseudopanurgus albitarsis,Asclepias syriaca,0,3,0,3
Pseudopanurgus albitarsis,Cirsium arvense,0,1,0,1
Sphecodes clematidis,Erigeron annuus,1,11,1,10
Sphecodes clematidis,Asclepias syriaca,0,3,0,3
Sphecodes clematidis,Rudbeckia hirta,0,1,0,1
Sphecodes clematidis,Taraxacum officinale,0,2,0,2
Sphecodes sp.,Solidago canadensis,1,2,1,1
Sphecodes sp.,Asclepias syriaca,0,4,0,4
Sphecodes sp.,Daucus carota,0,1,0,1
Stelis lateralis,Taraxacum officinale,1,2,1,1
Stelis lateralis,Thlaspi arvense,0,2,0,2
Stelis lateralis,Trifolium pratense,0,1,0,1
Stelis lateralis,Zizia aurea,0,1,0,1
Svastra obliqua,Ratibida pinnata,2,7,2,5
Svastra obliqua,Asclepias syriaca,0,8,0,8
Svastra obliqua,Cirsium arvense,0,2,0,2
Svastra obliqua,Trifolium pratense,0,2,0,2
Triepeolus donatus,Heliopsis helianthoides,1,4,1,3
Triepeolus donatus,Asclepias syriaca,0,2,0,2
Triepeolus donatus,Solidago canadensis,0,1,0,1
Triepeolus donatus,Verbascum thapsus,0,1,0,1
Triepeolus lunatus,Ratibida pinnata,1,3,1,2
Triepeolus lunatus,Asclepias syriaca,0,1,0,1
Triepeolus lunatus,Convolvulus arvensis,0,1,0,1
Triepeolus lunatus,Hemerocallis fulva,0,1,0,1
Triepeolus lunatus,Taraxacum officinale,0,1,0,1
Triepeolus lunatus,Trifolium pratense,0,2,0,2
